AssetID	AssetType	DeviceSerialNumber	ModelNumber	Manufacturer	FirmwareVersion	MACAddress	InstallationDate	CommissionDate	Status	StatusRemarks	LastStatusUpdate	BatteryLevel(%)	SignalStrength(dBm)	LinkedToAssetID	LinkedToAssetType	Latitude	Longitude	Location	ClientName	ProjectName	DeliveryBatchID	WarehouseLocation	AssetOwner	CreatedDate	LastModifiedDate	Notes
MTR1885	Smart Meter	SN-MTR1885	EM6400	Landis+Gyr	4.0.4	B6:AB:1E:9C:9E:2D	20-02-2025	23-02-2025	Inactive	Not yet commissioned	05-05-2025	50	-66	GW0080	RF Module	41.8781	-87.6298	Chicago	DEF Power	AMI Phase 2	BATCH-003	Chicago Central Store	TCS	18-03-2025	05-05-2025	Smart Meter for Chicago deployment
RF1886	RF Module	SN-RF1886	RF-Turbo	Aclara	4.7.2	BA:D6:04:27:67:D8	06-02-2025	06-02-2025	Active	Operational	01-05-2025	54	-92	RF0031	Gateway	34.0522	-118.2437	Los Angeles	ABC Utilities	AMI Phase 1	BATCH-004	Los Angeles Central Store	TCS	16-03-2025	01-05-2025	RF Module for Los Angeles deployment
RF1887	RF Module	SN-RF1887	RF-LinkX	Aclara	2.6.2	05:39:2F:BC:CB:B0	22-02-2025	25-02-2025	Faulty	Signal issues	19-05-2025	79	-86	RF0203	Gateway	34.0522	-118.2437	Los Angeles	DEF Power	AMI Phase 1	BATCH-007	Los Angeles Central Store	TCS	21-03-2025	19-05-2025	RF Module for Los Angeles deployment
RF1888	RF Module	SN-RF1888	RF-ZM	Landis+Gyr	1.2.0	A3:36:15:1C:2C:CD	11-01-2025	15-01-2025	Active	Operational	14-05-2025	83	-71	GW0077	Gateway	34.0522	-118.2437	Los Angeles	XYZ Energy	Smart Grid Rollout	BATCH-003	Los Angeles Central Store	TCS	08-01-2025	14-05-2025	RF Module for Los Angeles deployment
MTR1889	Smart Meter	SN-MTR1889	EM6400	Schneider Electric	4.3.6	61:9D:37:23:A1:80	01-02-2025	03-02-2025	Inactive	Not yet commissioned	18-05-2025	67	-88	GW0462	RF Module	41.8781	-87.6298	Chicago	DEF Power	AMI Phase 1	BATCH-001	Chicago Central Store	TCS	07-03-2025	18-05-2025	Smart Meter for Chicago deployment
MTR1890	Smart Meter	SN-MTR1890	SM500	Elster	4.9.4	76:68:BD:17:63:88	25-04-2025	25-04-2025	Inactive	Not yet commissioned	02-05-2025	75	-90	GW0351	RF Module	40.7128	-74.006	New York City	ABC Utilities	AMI Phase 1	BATCH-006	New York City Central Store	TCS	05-03-2025	02-05-2025	Smart Meter for New York City deployment
MTR1891	Smart Meter	SN-MTR1891	SM3700	Landis+Gyr	1.7.3	FA:00:3F:24:05:F7	24-04-2025	25-04-2025	Faulty	Signal issues	20-05-2025	78	-70	RF0476	RF Module	40.7128	-74.006	New York City	DEF Power	Smart Grid Rollout	BATCH-005	New York City Central Store	TCS	12-02-2025	20-05-2025	Smart Meter for New York City deployment
GW1892	Gateway	SN-GW1892	GW500	GE	2.2.5	17:58:69:B4:DD:76	24-04-2025	29-04-2025	Inactive	Not yet commissioned	19-05-2025	100	-95	N/A	N/A	40.7128	-74.006	New York City	ABC Utilities	AMI Phase 2	BATCH-009	New York City Central Store	TCS	06-02-2025	19-05-2025	Gateway for New York City deployment
RF1893	RF Module	SN-RF1893	RF-ZM	Landis+Gyr	2.1.1	F0:46:B2:B0:17:D4	11-02-2025	13-02-2025	Active	Operational	05-05-2025	93	-66	GW0449	Gateway	34.0522	-118.2437	Los Angeles	DEF Power	AMI Phase 2	BATCH-006	Los Angeles Central Store	TCS	15-03-2025	05-05-2025	RF Module for Los Angeles deployment
MTR1894	Smart Meter	SN-MTR1894	SM3700	Elster	3.0.5	DA:9B:70:7C:6A:FB	25-02-2025	02-03-2025	Inactive	Not yet commissioned	12-05-2025	64	-89	RF0448	RF Module	40.7128	-74.006	New York City	DEF Power	AMI Phase 2	BATCH-004	New York City Central Store	TCS	10-03-2025	12-05-2025	Smart Meter for New York City deployment
MTR1895	Smart Meter	SN-MTR1895	SM500	Elster	2.5.1	96:23:4D:DF:DB:1D	02-04-2025	04-04-2025	Inactive	Not yet commissioned	04-05-2025	54	-65	RF0317	RF Module	41.8781	-87.6298	Chicago	XYZ Energy	AMI Phase 2	BATCH-005	Chicago Central Store	TCS	20-01-2025	04-05-2025	Smart Meter for Chicago deployment
GW1896	Gateway	SN-GW1896	GW500	GE	4.8.5	A6:0B:F6:84:E1:4E	08-02-2025	12-02-2025	Inactive	Not yet commissioned	08-05-2025	100	-88	N/A	N/A	40.7128	-74.006	New York City	DEF Power	AMI Phase 2	BATCH-002	New York City Central Store	TCS	10-01-2025	08-05-2025	Gateway for New York City deployment
RF1897	RF Module	SN-RF1897	RF-ZM	Kamstrup	4.0.3	F7:97:7F:E4:C6:1B	09-02-2025	13-02-2025	Faulty	Signal issues	12-05-2025	75	-88	GW0121	Gateway	40.7128	-74.006	New York City	DEF Power	AMI Phase 1	BATCH-003	New York City Central Store	TCS	09-02-2025	12-05-2025	RF Module for New York City deployment
MTR1898	Smart Meter	SN-MTR1898	SM500	Schneider Electric	3.6.6	66:C4:4C:E8:F5:BB	03-03-2025	04-03-2025	Faulty	Signal issues	14-05-2025	63	-92	GW0168	RF Module	34.0522	-118.2437	Los Angeles	XYZ Energy	Smart Grid Rollout	BATCH-004	Los Angeles Central Store	TCS	28-03-2025	14-05-2025	Smart Meter for Los Angeles deployment
GW1899	Gateway	SN-GW1899	GW200	GE	4.2.5	1B:F5:C0:16:E6:86	20-04-2025	25-04-2025	Inactive	Not yet commissioned	09-05-2025	100	-68	N/A	N/A	34.0522	-118.2437	Los Angeles	ABC Utilities	Smart Grid Rollout	BATCH-003	Los Angeles Central Store	TCS	13-02-2025	09-05-2025	Gateway for Los Angeles deployment
MTR1900	Smart Meter	SN-MTR1900	SM3700	Landis+Gyr	2.0.7	FD:DE:B6:21:0C:4F	24-01-2025	25-01-2025	Inactive	Not yet commissioned	03-05-2025	67	-76	GW0122	RF Module	41.8781	-87.6298	Chicago	XYZ Energy	AMI Phase 2	BATCH-002	Chicago Central Store	TCS	24-03-2025	03-05-2025	Smart Meter for Chicago deployment
GW1901	Gateway	SN-GW1901	GW500	Huawei	4.2.4	02:AE:96:3D:80:1C	16-04-2025	18-04-2025	Active	Operational	07-05-2025	100	-81	N/A	N/A	40.7128	-74.006	New York City	DEF Power	Smart Grid Rollout	BATCH-003	New York City Central Store	TCS	16-03-2025	07-05-2025	Gateway for New York City deployment
GW1902	Gateway	SN-GW1902	GW200	Huawei	4.7.1	85:B0:57:DE:6E:D5	10-02-2025	10-02-2025	Inactive	Not yet commissioned	05-05-2025	100	-87	N/A	N/A	34.0522	-118.2437	Los Angeles	DEF Power	AMI Phase 1	BATCH-002	Los Angeles Central Store	TCS	01-02-2025	05-05-2025	Gateway for Los Angeles deployment
RF1903	RF Module	SN-RF1903	RF-Turbo	Aclara	3.5.3	33:46:62:EE:6F:01	04-04-2025	04-04-2025	Active	Operational	02-05-2025	87	-78	RF0032	Gateway	40.7128	-74.006	New York City	ABC Utilities	AMI Phase 2	BATCH-001	New York City Central Store	TCS	20-02-2025	02-05-2025	RF Module for New York City deployment
RF1904	RF Module	SN-RF1904	RF-Turbo	Landis+Gyr	2.3.7	40:58:09:7D:E8:97	04-04-2025	08-04-2025	Faulty	Signal issues	11-05-2025	67	-81	GW0138	Gateway	40.7128	-74.006	New York City	XYZ Energy	AMI Phase 1	BATCH-002	New York City Central Store	TCS	09-03-2025	11-05-2025	RF Module for New York City deployment
GW1905	Gateway	SN-GW1905	GW800	Cisco	3.7.3	5A:11:8C:FA:6D:D4	18-02-2025	18-02-2025	Inactive	Not yet commissioned	11-05-2025	100	-95	N/A	N/A	40.7128	-74.006	New York City	ABC Utilities	AMI Phase 1	BATCH-001	New York City Central Store	TCS	26-02-2025	11-05-2025	Gateway for New York City deployment
GW1906	Gateway	SN-GW1906	GW800	Huawei	3.8.8	DD:BB:8D:27:C1:EB	24-01-2025	28-01-2025	Faulty	Signal issues	11-05-2025	100	-78	N/A	N/A	40.7128	-74.006	New York City	XYZ Energy	Smart Grid Rollout	BATCH-010	New York City Central Store	TCS	14-02-2025	11-05-2025	Gateway for New York City deployment
RF1907	RF Module	SN-RF1907	RF-ZM	Kamstrup	1.4.6	5F:76:C9:D6:74:8A	20-02-2025	22-02-2025	Inactive	Not yet commissioned	04-05-2025	98	-85	RF0236	Gateway	34.0522	-118.2437	Los Angeles	DEF Power	AMI Phase 1	BATCH-005	Los Angeles Central Store	TCS	20-02-2025	04-05-2025	RF Module for Los Angeles deployment
MTR1908	Smart Meter	SN-MTR1908	SM3700	Schneider Electric	2.1.1	A1:7B:FF:53:35:19	20-04-2025	21-04-2025	Faulty	Signal issues	05-05-2025	81	-75	RF0042	RF Module	34.0522	-118.2437	Los Angeles	DEF Power	Smart Grid Rollout	BATCH-002	Los Angeles Central Store	TCS	17-01-2025	05-05-2025	Smart Meter for Los Angeles deployment
RF1909	RF Module	SN-RF1909	RF-LinkX	Kamstrup	3.1.5	6B:79:F8:35:AD:F7	28-03-2025	29-03-2025	Faulty	Signal issues	04-05-2025	89	-91	GW0304	Gateway	34.0522	-118.2437	Los Angeles	DEF Power	Smart Grid Rollout	BATCH-001	Los Angeles Central Store	TCS	23-03-2025	04-05-2025	RF Module for Los Angeles deployment
RF1910	RF Module	SN-RF1910	RF-LinkX	Kamstrup	4.7.3	9E:5C:53:C5:A0:C8	04-02-2025	07-02-2025	Faulty	Signal issues	09-05-2025	62	-92	RF0141	Gateway	34.0522	-118.2437	Los Angeles	DEF Power	AMI Phase 1	BATCH-010	Los Angeles Central Store	TCS	24-02-2025	09-05-2025	RF Module for Los Angeles deployment
GW1911	Gateway	SN-GW1911	GW500	Huawei	2.2.3	33:C1:3D:81:48:3B	09-04-2025	12-04-2025	Faulty	Signal issues	13-05-2025	100	-68	N/A	N/A	41.8781	-87.6298	Chicago	ABC Utilities	AMI Phase 1	BATCH-008	Chicago Central Store	TCS	04-02-2025	13-05-2025	Gateway for Chicago deployment
MTR1912	Smart Meter	SN-MTR1912	SM500	Landis+Gyr	2.9.5	57:8E:3C:31:3B:5A	10-02-2025	12-02-2025	Active	Operational	10-05-2025	57	-72	GW0197	RF Module	34.0522	-118.2437	Los Angeles	XYZ Energy	AMI Phase 2	BATCH-001	Los Angeles Central Store	TCS	26-03-2025	10-05-2025	Smart Meter for Los Angeles deployment
GW1913	Gateway	SN-GW1913	GW500	GE	3.7.5	11:F6:D3:27:A2:9B	22-04-2025	22-04-2025	Faulty	Signal issues	09-05-2025	100	-68	N/A	N/A	41.8781	-87.6298	Chicago	DEF Power	AMI Phase 2	BATCH-003	Chicago Central Store	TCS	19-01-2025	09-05-2025	Gateway for Chicago deployment
MTR1914	Smart Meter	SN-MTR1914	EM6400	Landis+Gyr	2.8.4	FE:FA:42:6B:43:97	27-03-2025	29-03-2025	Inactive	Not yet commissioned	04-05-2025	71	-90	RF0229	RF Module	34.0522	-118.2437	Los Angeles	DEF Power	AMI Phase 1	BATCH-004	Los Angeles Central Store	TCS	12-03-2025	04-05-2025	Smart Meter for Los Angeles deployment
GW1915	Gateway	SN-GW1915	GW800	Cisco	1.0.8	1F:5E:F0:EE:02:88	12-03-2025	15-03-2025	Faulty	Signal issues	14-05-2025	100	-68	N/A	N/A	34.0522	-118.2437	Los Angeles	XYZ Energy	AMI Phase 1	BATCH-008	Los Angeles Central Store	TCS	20-01-2025	14-05-2025	Gateway for Los Angeles deployment
RF1916	RF Module	SN-RF1916	RF-ZM	Aclara	4.7.7	58:9F:91:E3:85:9C	15-03-2025	19-03-2025	Inactive	Not yet commissioned	20-05-2025	57	-79	GW0052	Gateway	34.0522	-118.2437	Los Angeles	XYZ Energy	Smart Grid Rollout	BATCH-009	Los Angeles Central Store	TCS	21-02-2025	20-05-2025	RF Module for Los Angeles deployment
RF1917	RF Module	SN-RF1917	RF-ZM	Aclara	1.4.0	C8:0F:E6:64:2E:F3	15-03-2025	20-03-2025	Inactive	Not yet commissioned	14-05-2025	91	-95	GW0189	Gateway	34.0522	-118.2437	Los Angeles	XYZ Energy	AMI Phase 2	BATCH-001	Los Angeles Central Store	TCS	22-01-2025	14-05-2025	RF Module for Los Angeles deployment
GW1918	Gateway	SN-GW1918	GW500	Cisco	3.7.1	8D:B0:81:3B:23:84	06-03-2025	10-03-2025	Active	Operational	12-05-2025	100	-95	N/A	N/A	40.7128	-74.006	New York City	ABC Utilities	Smart Grid Rollout	BATCH-003	New York City Central Store	TCS	07-03-2025	12-05-2025	Gateway for New York City deployment
MTR1919	Smart Meter	SN-MTR1919	SM500	Elster	2.7.7	CF:92:FF:D2:ED:5F	23-02-2025	24-02-2025	Active	Operational	03-05-2025	62	-80	RF0248	RF Module	34.0522	-118.2437	Los Angeles	XYZ Energy	AMI Phase 1	BATCH-001	Los Angeles Central Store	TCS	26-01-2025	03-05-2025	Smart Meter for Los Angeles deployment
GW1920	Gateway	SN-GW1920	GW800	Cisco	1.9.7	45:99:61:47:C4:E0	08-03-2025	13-03-2025	Faulty	Signal issues	09-05-2025	100	-88	N/A	N/A	34.0522	-118.2437	Los Angeles	DEF Power	AMI Phase 1	BATCH-003	Los Angeles Central Store	TCS	24-02-2025	09-05-2025	Gateway for Los Angeles deployment
GW1921	Gateway	SN-GW1921	GW200	Huawei	4.5.5	B7:B7:EF:9A:A6:DB	15-04-2025	15-04-2025	Inactive	Not yet commissioned	17-05-2025	100	-94	N/A	N/A	41.8781	-87.6298	Chicago	XYZ Energy	Smart Grid Rollout	BATCH-002	Chicago Central Store	TCS	14-01-2025	17-05-2025	Gateway for Chicago deployment
RF1922	RF Module	SN-RF1922	RF-Turbo	Kamstrup	3.0.5	5A:31:F8:B7:1A:6B	01-02-2025	06-02-2025	Active	Operational	16-05-2025	60	-82	RF0242	Gateway	41.8781	-87.6298	Chicago	DEF Power	AMI Phase 1	BATCH-006	Chicago Central Store	TCS	04-01-2025	16-05-2025	RF Module for Chicago deployment
MTR1923	Smart Meter	SN-MTR1923	EM6400	Landis+Gyr	1.8.1	26:10:3A:F8:52:0A	15-02-2025	16-02-2025	Active	Operational	02-05-2025	68	-65	GW0056	RF Module	41.8781	-87.6298	Chicago	ABC Utilities	AMI Phase 1	BATCH-003	Chicago Central Store	TCS	16-01-2025	02-05-2025	Smart Meter for Chicago deployment
GW1924	Gateway	SN-GW1924	GW800	GE	1.0.5	D9:DE:5F:AC:88:74	03-04-2025	08-04-2025	Active	Operational	12-05-2025	100	-65	N/A	N/A	41.8781	-87.6298	Chicago	ABC Utilities	Smart Grid Rollout	BATCH-001	Chicago Central Store	TCS	10-02-2025	12-05-2025	Gateway for Chicago deployment
GW1925	Gateway	SN-GW1925	GW200	GE	2.4.1	6C:2F:FA:87:73:6E	16-01-2025	19-01-2025	Faulty	Signal issues	14-05-2025	100	-70	N/A	N/A	34.0522	-118.2437	Los Angeles	XYZ Energy	AMI Phase 2	BATCH-008	Los Angeles Central Store	TCS	16-01-2025	14-05-2025	Gateway for Los Angeles deployment
RF1926	RF Module	SN-RF1926	RF-LinkX	Aclara	1.2.7	DC:0A:9A:A0:9F:DE	16-01-2025	20-01-2025	Inactive	Not yet commissioned	15-05-2025	59	-91	GW0436	Gateway	41.8781	-87.6298	Chicago	ABC Utilities	Smart Grid Rollout	BATCH-008	Chicago Central Store	TCS	12-01-2025	15-05-2025	RF Module for Chicago deployment
RF1927	RF Module	SN-RF1927	RF-LinkX	Landis+Gyr	3.6.8	F5:56:31:F4:6F:CF	03-02-2025	07-02-2025	Inactive	Not yet commissioned	18-05-2025	94	-82	GW0204	Gateway	34.0522	-118.2437	Los Angeles	XYZ Energy	AMI Phase 1	BATCH-001	Los Angeles Central Store	TCS	16-03-2025	18-05-2025	RF Module for Los Angeles deployment
MTR1928	Smart Meter	SN-MTR1928	SM500	Landis+Gyr	4.9.6	3E:91:15:36:34:2A	17-01-2025	20-01-2025	Active	Operational	10-05-2025	59	-73	GW0296	RF Module	34.0522	-118.2437	Los Angeles	XYZ Energy	AMI Phase 1	BATCH-002	Los Angeles Central Store	TCS	01-02-2025	10-05-2025	Smart Meter for Los Angeles deployment
MTR1929	Smart Meter	SN-MTR1929	SM3700	Schneider Electric	3.8.6	2D:C1:FB:7F:9C:B5	28-04-2025	30-04-2025	Faulty	Signal issues	03-05-2025	50	-80	RF0163	RF Module	34.0522	-118.2437	Los Angeles	ABC Utilities	AMI Phase 1	BATCH-007	Los Angeles Central Store	TCS	26-03-2025	03-05-2025	Smart Meter for Los Angeles deployment
RF1930	RF Module	SN-RF1930	RF-Turbo	Kamstrup	1.5.0	33:E6:38:DF:E0:0C	11-01-2025	14-01-2025	Active	Operational	19-05-2025	90	-90	GW0461	Gateway	40.7128	-74.006	New York City	DEF Power	Smart Grid Rollout	BATCH-007	New York City Central Store	TCS	02-01-2025	19-05-2025	RF Module for New York City deployment
MTR1931	Smart Meter	SN-MTR1931	SM500	Elster	1.5.0	9D:BE:41:66:08:C3	04-02-2025	09-02-2025	Faulty	Signal issues	07-05-2025	100	-92	GW0466	RF Module	41.8781	-87.6298	Chicago	ABC Utilities	AMI Phase 1	BATCH-008	Chicago Central Store	TCS	26-02-2025	07-05-2025	Smart Meter for Chicago deployment
GW1932	Gateway	SN-GW1932	GW200	Huawei	4.8.0	3A:DC:9B:46:0B:BF	23-02-2025	23-02-2025	Inactive	Not yet commissioned	15-05-2025	100	-86	N/A	N/A	40.7128	-74.006	New York City	XYZ Energy	AMI Phase 2	BATCH-004	New York City Central Store	TCS	03-03-2025	15-05-2025	Gateway for New York City deployment
RF1933	RF Module	SN-RF1933	RF-ZM	Aclara	1.0.9	8F:93:8B:17:55:6E	26-02-2025	26-02-2025	Faulty	Signal issues	09-05-2025	69	-69	RF0213	Gateway	40.7128	-74.006	New York City	XYZ Energy	AMI Phase 2	BATCH-002	New York City Central Store	TCS	10-01-2025	09-05-2025	RF Module for New York City deployment
MTR1934	Smart Meter	SN-MTR1934	SM3700	Landis+Gyr	3.6.8	55:60:D9:7A:D7:0F	23-04-2025	25-04-2025	Active	Operational	07-05-2025	64	-92	GW0381	RF Module	34.0522	-118.2437	Los Angeles	ABC Utilities	Smart Grid Rollout	BATCH-005	Los Angeles Central Store	TCS	27-03-2025	07-05-2025	Smart Meter for Los Angeles deployment
RF1935	RF Module	SN-RF1935	RF-Turbo	Aclara	1.1.4	96:18:40:1A:CD:7E	06-01-2025	10-01-2025	Active	Operational	05-05-2025	89	-86	RF0309	Gateway	41.8781	-87.6298	Chicago	ABC Utilities	AMI Phase 2	BATCH-007	Chicago Central Store	TCS	28-02-2025	05-05-2025	RF Module for Chicago deployment
RF1936	RF Module	SN-RF1936	RF-ZM	Kamstrup	2.1.9	53:AB:25:11:9F:05	17-04-2025	21-04-2025	Inactive	Not yet commissioned	08-05-2025	98	-82	GW0346	Gateway	34.0522	-118.2437	Los Angeles	DEF Power	AMI Phase 1	BATCH-009	Los Angeles Central Store	TCS	20-03-2025	08-05-2025	RF Module for Los Angeles deployment
RF1937	RF Module	SN-RF1937	RF-ZM	Aclara	1.5.3	D0:7D:DA:0D:A7:C0	07-04-2025	10-04-2025	Faulty	Signal issues	04-05-2025	58	-86	GW0074	Gateway	34.0522	-118.2437	Los Angeles	XYZ Energy	AMI Phase 2	BATCH-005	Los Angeles Central Store	TCS	02-01-2025	04-05-2025	RF Module for Los Angeles deployment
GW1938	Gateway	SN-GW1938	GW800	Huawei	2.6.2	85:4D:8A:23:B5:48	16-02-2025	18-02-2025	Active	Operational	10-05-2025	100	-92	N/A	N/A	40.7128	-74.006	New York City	DEF Power	Smart Grid Rollout	BATCH-002	New York City Central Store	TCS	06-03-2025	10-05-2025	Gateway for New York City deployment
GW1939	Gateway	SN-GW1939	GW800	Cisco	2.6.1	2A:17:EB:C4:00:72	26-04-2025	29-04-2025	Inactive	Not yet commissioned	06-05-2025	100	-80	N/A	N/A	41.8781	-87.6298	Chicago	DEF Power	AMI Phase 2	BATCH-002	Chicago Central Store	TCS	05-03-2025	06-05-2025	Gateway for Chicago deployment
GW1940	Gateway	SN-GW1940	GW800	Cisco	3.2.1	4B:0C:A4:B1:65:F1	12-01-2025	17-01-2025	Faulty	Signal issues	17-05-2025	100	-72	N/A	N/A	40.7128	-74.006	New York City	DEF Power	AMI Phase 1	BATCH-007	New York City Central Store	TCS	18-02-2025	17-05-2025	Gateway for New York City deployment
RF1941	RF Module	SN-RF1941	RF-ZM	Landis+Gyr	3.7.2	32:E7:65:4D:49:EA	24-02-2025	01-03-2025	Inactive	Not yet commissioned	03-05-2025	70	-83	GW0319	Gateway	40.7128	-74.006	New York City	DEF Power	Smart Grid Rollout	BATCH-001	New York City Central Store	TCS	21-02-2025	03-05-2025	RF Module for New York City deployment
RF1942	RF Module	SN-RF1942	RF-ZM	Kamstrup	3.7.0	26:84:0A:ED:C0:3E	09-02-2025	09-02-2025	Inactive	Not yet commissioned	09-05-2025	66	-93	RF0448	Gateway	41.8781	-87.6298	Chicago	DEF Power	Smart Grid Rollout	BATCH-001	Chicago Central Store	TCS	03-01-2025	09-05-2025	RF Module for Chicago deployment
GW1943	Gateway	SN-GW1943	GW200	Huawei	4.0.4	8D:19:DB:F8:0D:2F	16-02-2025	20-02-2025	Faulty	Signal issues	01-05-2025	100	-67	N/A	N/A	40.7128	-74.006	New York City	DEF Power	Smart Grid Rollout	BATCH-007	New York City Central Store	TCS	23-01-2025	01-05-2025	Gateway for New York City deployment
RF1944	RF Module	SN-RF1944	RF-Turbo	Landis+Gyr	1.8.1	3C:70:D6:D0:A3:07	17-01-2025	17-01-2025	Inactive	Not yet commissioned	07-05-2025	77	-88	GW0244	Gateway	34.0522	-118.2437	Los Angeles	DEF Power	AMI Phase 2	BATCH-009	Los Angeles Central Store	TCS	17-03-2025	07-05-2025	RF Module for Los Angeles deployment
MTR1945	Smart Meter	SN-MTR1945	SM500	Schneider Electric	2.4.7	F1:5D:EF:95:93:21	22-02-2025	22-02-2025	Faulty	Signal issues	02-05-2025	86	-84	GW0274	RF Module	34.0522	-118.2437	Los Angeles	XYZ Energy	AMI Phase 1	BATCH-005	Los Angeles Central Store	TCS	04-01-2025	02-05-2025	Smart Meter for Los Angeles deployment
RF1946	RF Module	SN-RF1946	RF-ZM	Kamstrup	4.2.2	EB:8B:C8:8C:C5:60	26-02-2025	28-02-2025	Active	Operational	16-05-2025	98	-75	RF0296	Gateway	41.8781	-87.6298	Chicago	ABC Utilities	Smart Grid Rollout	BATCH-005	Chicago Central Store	TCS	10-01-2025	16-05-2025	RF Module for Chicago deployment
GW1947	Gateway	SN-GW1947	GW500	Huawei	3.6.6	A0:1A:04:33:D1:60	28-03-2025	30-03-2025	Faulty	Signal issues	15-05-2025	100	-80	N/A	N/A	40.7128	-74.006	New York City	XYZ Energy	Smart Grid Rollout	BATCH-009	New York City Central Store	TCS	15-01-2025	15-05-2025	Gateway for New York City deployment
MTR1948	Smart Meter	SN-MTR1948	SM500	Landis+Gyr	4.9.4	02:D1:8A:C8:75:87	22-03-2025	24-03-2025	Faulty	Signal issues	14-05-2025	58	-88	RF0197	RF Module	41.8781	-87.6298	Chicago	ABC Utilities	Smart Grid Rollout	BATCH-009	Chicago Central Store	TCS	03-01-2025	14-05-2025	Smart Meter for Chicago deployment
MTR1949	Smart Meter	SN-MTR1949	SM3700	Landis+Gyr	4.3.5	64:93:AA:B9:C4:57	25-01-2025	29-01-2025	Inactive	Not yet commissioned	16-05-2025	91	-71	GW0262	RF Module	34.0522	-118.2437	Los Angeles	XYZ Energy	AMI Phase 1	BATCH-004	Los Angeles Central Store	TCS	23-03-2025	16-05-2025	Smart Meter for Los Angeles deployment
GW1950	Gateway	SN-GW1950	GW200	GE	2.6.1	9B:26:A5:10:64:FF	11-02-2025	12-02-2025	Active	Operational	19-05-2025	100	-67	N/A	N/A	40.7128	-74.006	New York City	DEF Power	Smart Grid Rollout	BATCH-006	New York City Central Store	TCS	26-01-2025	19-05-2025	Gateway for New York City deployment
MTR1951	Smart Meter	SN-MTR1951	SM500	Landis+Gyr	3.5.1	93:09:0E:C0:9F:C2	12-04-2025	17-04-2025	Inactive	Not yet commissioned	18-05-2025	76	-94	GW0009	RF Module	34.0522	-118.2437	Los Angeles	XYZ Energy	AMI Phase 1	BATCH-007	Los Angeles Central Store	TCS	11-03-2025	18-05-2025	Smart Meter for Los Angeles deployment
GW1952	Gateway	SN-GW1952	GW800	Cisco	3.6.6	85:DB:2D:E9:46:34	03-03-2025	03-03-2025	Active	Operational	07-05-2025	100	-81	N/A	N/A	41.8781	-87.6298	Chicago	ABC Utilities	AMI Phase 1	BATCH-010	Chicago Central Store	TCS	09-03-2025	07-05-2025	Gateway for Chicago deployment
MTR1953	Smart Meter	SN-MTR1953	EM6400	Schneider Electric	4.3.8	B8:F3:9C:BF:AB:7A	06-02-2025	08-02-2025	Active	Operational	08-05-2025	51	-84	GW0465	RF Module	41.8781	-87.6298	Chicago	DEF Power	Smart Grid Rollout	BATCH-006	Chicago Central Store	TCS	10-01-2025	08-05-2025	Smart Meter for Chicago deployment
MTR1954	Smart Meter	SN-MTR1954	SM3700	Elster	2.2.2	71:31:62:5C:55:A5	12-03-2025	15-03-2025	Inactive	Not yet commissioned	18-05-2025	51	-65	GW0290	RF Module	40.7128	-74.006	New York City	ABC Utilities	AMI Phase 1	BATCH-004	New York City Central Store	TCS	28-01-2025	18-05-2025	Smart Meter for New York City deployment
RF1955	RF Module	SN-RF1955	RF-Turbo	Aclara	3.9.6	69:7D:09:45:67:CB	06-01-2025	06-01-2025	Inactive	Not yet commissioned	15-05-2025	97	-79	RF0042	Gateway	34.0522	-118.2437	Los Angeles	DEF Power	AMI Phase 2	BATCH-010	Los Angeles Central Store	TCS	14-02-2025	15-05-2025	RF Module for Los Angeles deployment
RF1956	RF Module	SN-RF1956	RF-LinkX	Aclara	1.2.3	DE:C4:E4:ED:DD:B5	25-01-2025	25-01-2025	Faulty	Signal issues	04-05-2025	76	-68	GW0212	Gateway	40.7128	-74.006	New York City	DEF Power	AMI Phase 2	BATCH-010	New York City Central Store	TCS	08-02-2025	04-05-2025	RF Module for New York City deployment
MTR1957	Smart Meter	SN-MTR1957	SM500	Schneider Electric	2.8.2	07:39:13:10:CB:3F	21-01-2025	24-01-2025	Active	Operational	09-05-2025	85	-69	RF0341	RF Module	41.8781	-87.6298	Chicago	XYZ Energy	AMI Phase 2	BATCH-003	Chicago Central Store	TCS	03-03-2025	09-05-2025	Smart Meter for Chicago deployment
RF1958	RF Module	SN-RF1958	RF-LinkX	Kamstrup	2.3.6	A7:0D:1E:13:F5:EF	05-04-2025	10-04-2025	Inactive	Not yet commissioned	11-05-2025	86	-74	GW0289	Gateway	34.0522	-118.2437	Los Angeles	DEF Power	AMI Phase 2	BATCH-009	Los Angeles Central Store	TCS	27-01-2025	11-05-2025	RF Module for Los Angeles deployment
MTR1959	Smart Meter	SN-MTR1959	SM500	Landis+Gyr	1.6.9	03:23:01:10:71:18	21-02-2025	25-02-2025	Faulty	Signal issues	08-05-2025	68	-71	RF0190	RF Module	41.8781	-87.6298	Chicago	XYZ Energy	AMI Phase 1	BATCH-001	Chicago Central Store	TCS	27-02-2025	08-05-2025	Smart Meter for Chicago deployment
MTR1960	Smart Meter	SN-MTR1960	SM500	Landis+Gyr	1.7.1	C4:CB:0B:07:F7:F6	13-01-2025	13-01-2025	Active	Operational	14-05-2025	72	-68	RF0359	RF Module	41.8781	-87.6298	Chicago	DEF Power	AMI Phase 1	BATCH-004	Chicago Central Store	TCS	18-03-2025	14-05-2025	Smart Meter for Chicago deployment
